temp_index	temp	sweep	S	E	accepted	nonnull	null
3	2.85	26.0	96943261.0	-0.4815223862727483	252736.0	436100613.0	107003.0
3	2.85	27.0	96725692.0	-0.4804417093594869	273578.0	452873665.0	111167.0
3	2.85	28.0	96501134.0	-0.47932631770769757	295873.0	469646815.0	115233.0
3	2.85	29.0	96261148.0	-0.47813429435094196	320110.0	486419871.0	119393.0
3	2.85	30.0	96010960.0	-0.47689159711201984	346154.0	503192971.0	123509.0
3	2.85	31.0	95754636.0	-0.4756184220314026	373757.0	519966010.0	127686.0
3	2.85	32.0	95487289.0	-0.4742904951175054	403443.0	536739133.0	131779.0
3	2.85	33.0	95210734.0	-0.4729168315728505	435043.0	553512273.0	135855.0
3	2.85	34.0	94919232.0	-0.4714689254760742	469469.0	570285363.0	139981.0
3	2.85	35.0	94617902.0	-0.46997220317522687	506368.0	587058485.0	144075.0
3	2.85	36.0	94305323.0	-0.4684196064869563	545443.0	603831623.0	148153.0
3	2.85	37.0	93982910.0	-0.4668181637922923	587447.0	620604792.0	152200.0
3	2.85	38.0	93643817.0	-0.4651338706413905	632430.0	637377930.0	156278.0
3	2.85	39.0	93293143.0	-0.4633920540412267	680933.0	654151077.0	160347.0
3	2.85	40.0	92924736.0	-0.4615621566772461	733558.0	670924190.0	164450.0
3	2.85	41.0	92543810.0	-0.4596700767676036	789979.0	687697354.0	168502.0
3	2.85	42.0	92146043.0	-0.4576943467060725	850637.0	704470321.0	172751.0
3	2.85	43.0	91726494.0	-0.4556104242801666	916715.0	721243602.0	176686.0
3	2.85	44.0	91293620.0	-0.45346031586329144	987184.0	738016757.0	180747.0
3	2.85	45.0	90841999.0	-0.45121709009011585	1063195.0	754789876.0	184844.0
3	2.85	46.0	90367658.0	-0.4488610128561656	1145473.0	771563016.0	188920.0
3	2.85	47.0	89872432.0	-0.4464011987050374	1234593.0	788336007.0	193145.0
3	2.85	48.0	89353902.0	-0.4438256323337555	1330889.0	805109052.0	197316.0
3	2.85	49.0	88806439.0	-0.44110635419686633	1435290.0	821882186.0	201398.0
3	2.85	50.0	88235422.0	-0.43827008207639057	1547898.0	838655326.0	205474.0
3	2.85	51.0	87639385.0	-0.4353095342715581	1669797.0	855428413.0	209603.0
3	2.85	52.0	87013707.0	-0.4322017580270767	1802250.0	872201508.0	213724.0
3	2.85	53.0	86352064.0	-0.4289153416951497	1947408.0	888974683.0	217765.0
3	2.85	54.0	85664718.0	-0.4255012571811676	2103927.0	905747750.0	221914.0
3	2.85	55.0	84934490.0	-0.4218741754690806	2274928.0	922520886.0	225994.0
3	2.85	56.0	84164517.0	-0.4180496782064438	2461869.0	939294041.0	230055.0
3	2.85	57.0	83357891.0	-0.4140431235233943	2665907.0	956067120.0	234192.0
3	2.85	58.0	82502131.0	-0.4097925176223119	2888427.0	972840203.0	238325.0
3	2.85	59.0	81592914.0	-0.4052763879299164	3132523.0	989613414.0	242330.0
3	2.85	60.0	80644387.0	-0.4005650033553441	3398950.0	1006386505.0	246455.0
3	2.85	61.0	79629944.0	-0.3955262104670207	3693277.0	1023159550.0	250626.0
3	2.85	62.0	78553302.0	-0.39017847180366516	4016551.0	1039932605.0	254787.0
3	2.85	63.0	77416766.0	-0.38453323642412823	4371756.0	1056705844.0	258764.0
3	2.85	64.0	76199999.0	-0.37848948935667676	4766397.0	1073479028.0	262796.0
3	2.85	65.0	74898165.0	-0.37202320992946625	5203117.0	1090252068.0	266972.0
3	2.85	66.0	73509844.0	-0.3651273449261983	5689072.0	1107025148.0	271108.0
3	2.85	67.0	72015845.0	-0.35770657161871594	6231720.0	1123798393.0	275079.0
3	2.85	68.0	70409691.0	-0.3497287184000015	6838038.0	1140571443.0	279245.0
3	2.85	69.0	68684994.0	-0.3411620557308197	7518010.0	1157344608.0	283296.0
3	2.85	70.0	66830369.0	-0.3319500337044398	8284708.0	1174117716.0	287404.0
3	2.85	71.0	64813709.0	-0.32193317512671155	9151622.0	1190890806.0	291530.0
3	2.85	72.0	62614338.0	-0.3110087811946869	10140499.0	1207663814.0	295738.0
3	2.85	73.0	60211990.0	-0.2990761895974477	11270838.0	1224436907.0	299861.0
3	2.85	74.0	57585220.0	-0.2860288818677266	12571571.0	1241210086.0	303898.0
3	2.85	75.0	54687839.0	-0.2716374347607295	14080921.0	1257983310.0	307890.0
3	2.85	76.0	51495007.0	-0.2557784666617711	15842649.0	1274756521.0	311895.0
3	2.85	77.0	47940359.0	-0.23812233904997507	17921542.0	1291529710.0	315922.0
3	2.85	78.0	43979011.0	-0.2184461106856664	20399612.0	1308302805.0	320043.0
3	2.85	79.0	39551084.0	-0.19645235935846964	23389935.0	1325075965.0	324099.0
3	2.85	80.0	34587058.0	-0.17179577549298605	27051080.0	1341849053.0	328227.0
3	2.85	81.0	29054977.0	-0.14431763192017874	31598963.0	1358622152.0	332344.0
3	2.85	82.0	22966729.0	-0.11407697697480519	37349531.0	1375395251.0	336461.0
3	2.85	83.0	16495279.0	-0.08193293710549672	44717524.0	1392168429.0	340499.0
3	2.85	84.0	10123998.0	-0.050286442041397095	54212452.0	1408941554.0	344590.0
3	2.85	85.0	4839578.0	-0.024038443962732952	66249559.0	1425714786.0	348574.0
3	2.85	86.0	1621998.0	-0.008056551218032837	80695365.0	1442487917.0	352659.0
3	2.85	87.0	385236.0	-0.0019134879112243652	96676673.0	1459261069.0	356723.0
3	2.85	88.0	110571.0	-0.0005492120981216431	113231499.0	1476034132.0	360876.0
3	2.85	89.0	73791.0	-0.0003665238618850708	129906102.0	1492807160.0	365064.0
3	2.85	90.0	69946.0	-0.00034742554028828937	146596619.0	1509580361.0	369079.0
3	2.85	91.0	69827.0	-0.0003468344608942668	163288143.0	1526353464.0	373192.0
3	2.85	92.0	69651.0	-0.00034596025943756104	179979328.0	1543126647.0	377225.0
3	2.85	93.0	69772.0	-0.0003465612729390462	196671367.0	1559899709.0	381379.0
3	2.85	94.0	69582.0	-0.00034561753273010254	213363576.0	1576672839.0	385465.0
3	2.85	95.0	69337.0	-0.0003444006045659383	230055534.0	1593445951.0	389569.0
3	2.85	96.0	69477.0	-0.00034509599208831787	246747203.0	1610218951.0	393785.0
3	2.85	97.0	69717.0	-0.0003462880849838257	263439069.0	1626992037.0	397915.0
3	2.85	98.0	69877.0	-0.0003470828135808309	280130623.0	1643765141.0	402027.0
3	2.85	99.0	70056.0	-0.00034797191619873047	296822099.0	1660538174.0	406210.0
3	2.85	100.0	69483.0	-0.00034512579441070557	313513757.0	1677311288.0	410312.0
4	2.8	1.0	100582663.0	-0.4995994915564855	3417.0	16773055.0	4161.0
4	2.8	2.0	100503542.0	-0.4992064932982127	6859.0	33546159.0	8273.0
4	2.8	3.0	100420174.0	-0.4987923999627431	10585.0	50319382.0	12266.0
4	2.8	4.0	100333690.0	-0.49836282928784686	14580.0	67092545.0	16319.0
4	2.8	5.0	100244170.0	-0.49791817863782245	18818.0	83865684.0	20396.0
4	2.8	6.0	100152157.0	-0.49746114512284595	23292.0	100638765.0	24531.0
4	2.8	7.0	100061852.0	-0.4970125953356425	27860.0	117411794.0	28718.0
4	2.8	8.0	99967312.0	-0.496543010075887	32779.0	134184878.0	32850.0
4	2.8	9.0	99867679.0	-0.49604812761147815	38124.0	150957867.0	37077.0
4	2.8	10.0	99766176.0	-0.4955439567565918	43693.0	167731022.0	41138.0
4	2.8	11.0	99659587.0	-0.4950145234664281	49677.0	184504229.0	45147.0
4	2.8	12.0	99551959.0	-0.4944799294074376	55918.0	201277337.0	49255.0
4	2.8	13.0	99440724.0	-0.4939274191856384	62597.0	218050468.0	53340.0
4	2.8	14.0	99322766.0	-0.4933415154616038	69844.0	234823391.0	57633.0
4	2.8	15.0	99201945.0	-0.4927413910627365	77475.0	251596501.0	61739.0
4	2.8	16.0	99078103.0	-0.492126261194547	85468.0	268369572.0	65884.0
4	2.8	17.0	98950220.0	-0.49149105946222943	94089.0	285142680.0	69992.0
4	2.8	18.0	98819542.0	-0.49084197481473285	103121.0	301915777.0	74111.0
4	2.8	19.0	98682765.0	-0.49016259610652924	112765.0	318688872.0	78232.0
4	2.8	20.0	98541121.0	-0.48945904274781543	123153.0	335462014.0	82306.0
4	2.8	21.0	98393146.0	-0.4887240429719289	134242.0	352235046.0	86490.0
4	2.8	22.0	98244545.0	-0.4879859338204066	145767.0	369008209.0	90543.0
4	2.8	23.0	98092048.0	-0.4872284730275472	157959.0	385781294.0	94674.0
4	2.8	24.0	97933482.0	-0.48644086718559265	170902.0	402554474.0	98710.0
4	2.8	25.0	97767259.0	-0.48561522861321765	184902.0	419327601.0	102799.0
4	2.8	26.0	97596524.0	-0.48476717869440716	199752.0	436100787.0	106829.0
4	2.8	27.0	97418399.0	-0.48388242224852246	215666.0	452873890.0	110942.0
4	2.8	28.0	97235071.0	-0.48297182222207385	232498.0	469646989.0	115059.0
4	2.8	29.0	97043563.0	-0.4820205916961034	250428.0	486420071.0	119193.0
4	2.8	30.0	96847446.0	-0.4810464680194855	269539.0	503193248.0	123232.0
4	2.8	31.0	96646056.0	-0.4800461530685425	289531.0	519966404.0	127292.0
4	2.8	32.0	96439099.0	-0.4790181865294774	311037.0	536739544.0	131368.0
4	2.8	33.0	96220752.0	-0.4779336452484131	334172.0	553512686.0	135442.0
4	2.8	34.0	95995649.0	-0.4768155465523402	358663.0	570285788.0	139556.0
4	2.8	35.0	95763662.0	-0.47566325465838116	384855.0	587058875.0	143685.0
4	2.8	36.0	95521199.0	-0.4744589279095332	412910.0	603831867.0	147909.0
4	2.8	37.0	95266101.0	-0.47319184243679047	443022.0	620605093.0	151899.0
4	2.8	38.0	95009615.0	-0.47191786269346875	474804.0	637378276.0	155932.0
4	2.8	39.0	94742970.0	-0.4705934226512909	508327.0	654151398.0	160026.0
4	2.8	40.0	94464279.0	-0.46920914947986603	544716.0	670924634.0	164006.0
4	2.8	41.0	94173520.0	-0.467764933904012	583645.0	687697815.0	168041.0
4	2.8	42.0	93872262.0	-0.4662685692310333	625227.0	704470965.0	172107.0
4	2.8	43.0	93559940.0	-0.4647172490755717	669558.0	721244023.0	176265.0
4	2.8	44.0	93239534.0	-0.4631257752577464	716604.0	738017333.0	180171.0
4	2.8	45.0	92900618.0	-0.46144236127535504	767532.0	754790468.0	184252.0
4	2.8	46.0	92549178.0	-0.4596967399120331	821809.0	771563678.0	188258.0
4	2.8	47.0	92183003.0	-0.4578779290119807	879637.0	788336785.0	192367.0
4	2.8	48.0	91801555.0	-0.4559832563002904	942251.0	805109878.0	196490.0
4	2.8	49.0	91403395.0	-0.45400557418664295	1009805.0	821882797.0	200787.0
4	2.8	50.0	90990697.0	-0.4519556810458501	1081759.0	838655946.0	204854.0
4	2.8	51.0	90565190.0	-0.4498421649138133	1159119.0	855429129.0	208887.0
4	2.8	52.0	90121325.0	-0.44763746360937756	1242150.0	872202299.0	212933.0
4	2.8	53.0	89653967.0	-0.4453160713116328	1331310.0	888975407.0	217041.0
4	2.8	54.0	89167249.0	-0.4428985168536504	1427283.0	905748593.0	221071.0
4	2.8	55.0	88664707.0	-0.4404023637374242	1530252.0	922521692.0	225188.0
4	2.8	56.0	88130895.0	-0.4377508908510208	1641985.0	939294932.0	229164.0
4	2.8	57.0	87578580.0	-0.4350075125694275	1762625.0	956068077.0	233235.0
4	2.8	58.0	86999037.0	-0.4321288913488388	1892509.0	972841149.0	237379.0
4	2.8	59.0	86393991.0	-0.4291235953569412	2032687.0	989614262.0	241482.0
4	2.8	60.0	85754563.0	-0.42594752212365466	2184737.0	1006387396.0	245564.0
4	2.8	61.0	85089763.0	-0.422645424803098	2348968.0	1023160456.0	249720.0
4	2.8	62.0	84387480.0	-0.41915714740753174	2527371.0	1039933561.0	253831.0
4	2.8	63.0	83651313.0	-0.41550056636333466	2720385.0	1056706594.0	258014.0
4	2.8	64.0	82875575.0	-0.411647434035937	2930450.0	1073479716.0	262108.0
4	2.8	65.0	82062852.0	-0.40761059522628784	3158370.0	1090252941.0	266099.0
4	2.8	66.0	81207355.0	-0.4033612956603368	3407120.0	1107025945.0	270311.0
4	2.8	67.0	80305274.0	-0.39888061086336773	3677972.0	1123799135.0	274337.0
4	2.8	68.0	79348842.0	-0.3941299617290497	3974149.0	1140572274.0	278414.0
4	2.8	69.0	78327659.0	-0.3890576908985774	4299180.0	1157345454.0	282450.0
4	2.8	70.0	77255504.0	-0.38373223940531415	4655079.0	1174118633.0	286487.0
4	2.8	71.0	76118455.0	-0.378084455927213	5046433.0	1190891743.0	290593.0
4	2.8	72.0	74911582.0	-0.37208985288937885	5477600.0	1207664882.0	294670.0
4	2.8	73.0	73614950.0	-0.3656494120756785	5953453.0	1224437983.0	298785.0
4	2.8	74.0	72231693.0	-0.3587787002325058	6481504.0	1241210997.0	302987.0
4	2.8	75.0	70749447.0	-0.35141630470752716	7068736.0	1257984122.0	307078.0
4	2.8	76.0	69169924.0	-0.34357072909673053	7721305.0	1274757236.0	311180.0
4	2.8	77.0	67469883.0	-0.33512653410434723	8450817.0	1291530411.0	315221.0
4	2.8	78.0	65634317.0	-0.32600917915503186	9269003.0	1308303502.0	319346.0
4	2.8	79.0	63657544.0	-0.3161904414494832	10188933.0	1325076567.0	323497.0
4	2.8	80.0	61505385.0	-0.3055005520582199	11232395.0	1341849865.0	327415.0
4	2.8	81.0	59168188.0	-0.2938915689786275	12417962.0	1358622983.0	331513.0
4	2.8	82.0	56603123.0	-0.28115075329939526	13775478.0	1375396271.0	335441.0
4	2.8	83.0	53789687.0	-0.2671762655178706	15345371.0	1392169316.0	339612.0
4	2.8	84.0	50685753.0	-0.2517588585615158	17168487.0	1408942523.0	343621.0
4	2.8	85.0	47254136.0	-0.23471383253733316	19304377.0	1425715681.0	347679.0
4	2.8	86.0	43438192.0	-0.2157598336537679	21832692.0	1442488834.0	351742.0
4	2.8	87.0	39177253.0	-0.19459552069505057	24862366.0	1459262089.0	355703.0
4	2.8	88.0	34430867.0	-0.17101996640364328	28537447.0	1476035265.0	359743.0
4	2.8	89.0	29140680.0	-0.14474332332611084	33068926.0	1492808338.0	363886.0
4	2.8	90.0	23317969.0	-0.11582160492738088	38741077.0	1509581490.0	367950.0
4	2.8	91.0	17110429.0	-0.08498842020829518	45943957.0	1526354680.0	371976.0
4	2.8	92.0	10922325.0	-0.0542517751455307	55144481.0	1543127868.0	376004.0
4	2.8	93.0	5593440.0	-0.027782917022705078	66768159.0	1559900848.0	380240.0
4	2.8	94.0	2072977.0	-0.010296588142712912	80813600.0	1576674040.0	384264.0
4	2.8	95.0	538044.0	-0.0026724934577941895	96560874.0	1593447148.0	388372.0
4	2.8	96.0	140170.0	-0.0006962319215138754	113039803.0	1610220253.0	392483.0
4	2.8	97.0	77737.0	-0.00038612385590871173	129700200.0	1626993322.0	396630.0
4	2.8	98.0	70638.0	-0.0003508627414703369	146386955.0	1643766520.0	400648.0
4	2.8	99.0	71007.0	-0.0003526955842971802	163076625.0	1660539518.0	404866.0
4	2.8	100.0	70550.0	-0.00035042564074198407	179766266.0	1677312686.0	408914.0
5	2.75	1.0	100596181.0	-0.49966663618882495	2835.0	16773318.0	3898.0
5	2.75	2.0	100527568.0	-0.49932583173116046	5818.0	33546511.0	7921.0
5	2.75	3.0	100457225.0	-0.4989764342705409	8964.0	50319644.0	12004.0
5	2.75	4.0	100386721.0	-0.4986262371142705	12198.0	67092823.0	16041.0
5	2.75	5.0	100313357.0	-0.49826183418432873	15635.0	83865841.0	20239.0
5	2.75	6.0	100236539.0	-0.49788027505079907	19348.0	100638956.0	24340.0
5	2.75	7.0	100156756.0	-0.4974839886029561	23275.0	117412152.0	28360.0
5	2.75	8.0	100076112.0	-0.4970834255218506	27400.0	134185383.0	32345.0
5	2.75	9.0	99992688.0	-0.49666905403137207	31716.0	150958501.0	36443.0
5	2.75	10.0	99907295.0	-0.4962449024120967	36268.0	167731558.0	40602.0
5	2.75	11.0	99819652.0	-0.49580957492192584	41099.0	184504625.0	44751.0
5	2.75	12.0	99731826.0	-0.49537333846092224	46097.0	201277809.0	48783.0
5	2.75	13.0	99637573.0	-0.49490517874558765	51555.0	218051037.0	52771.0
5	2.75	14.0	99542706.0	-0.4944339692592621	57204.0	234824125.0	56899.0
5	2.75	15.0	99445461.0	-0.4939509481191635	63156.0	251597350.0	60890.0
5	2.75	16.0	99345237.0	-0.49345313012599945	69534.0	268370465.0	64991.0
5	2.75	17.0	99240895.0	-0.49293485780556995	76277.0	285143669.0	69003.0
5	2.75	18.0	99133688.0	-0.4924023548762004	83403.0	301916685.0	73203.0
5	2.75	19.0	99023893.0	-0.49185699721177417	90949.0	318689752.0	77352.0
5	2.75	20.0	98910671.0	-0.49129461745421094	98834.0	335462925.0	81395.0
5	2.75	21.0	98793096.0	-0.49071061611175537	107252.0	352235975.0	85561.0
5	2.75	22.0	98671449.0	-0.49010638892650604	116169.0	369009119.0	89633.0
5	2.75	23.0	98544030.0	-0.48947349190711975	125801.0	385782201.0	93767.0
5	2.75	24.0	98415067.0	-0.48883292575677234	135731.0	402555339.0	97845.0
5	2.75	25.0	98284468.0	-0.48818423350652057	146139.0	419328482.0	101918.0
5	2.75	26.0	98145751.0	-0.48749521871407825	157519.0	436101641.0	105975.0
5	2.75	27.0	98002228.0	-0.4867823322614034	169529.0	452874856.0	109976.0
5	2.75	28.0	97852443.0	-0.48603834211826324	182214.0	469648017.0	114031.0
5	2.75	29.0	97702314.0	-0.4852926433086395	195430.0	486421115.0	118149.0
5	2.75	30.0	97548101.0	-0.48452665905157727	209520.0	503194184.0	122296.0
5	2.75	31.0	97385138.0	-0.48371721307436627	224667.0	519967323.0	126373.0
5	2.75	32.0	97218344.0	-0.48288873831431073	240552.0	536740414.0	130498.0
5	2.75	33.0	97047840.0	-0.4820418357849121	257290.0	553513484.0	134644.0
5	2.75	34.0	96871467.0	-0.4811657816171646	275159.0	570286738.0	138606.0
5	2.75	35.0	96687739.0	-0.4802531947692235	294069.0	587059864.0	142696.0
5	2.75	36.0	96502373.0	-0.47933247188727063	313874.0	603833064.0	146712.0
5	2.75	37.0	96313244.0	-0.4783930579821269	334787.0	620606193.0	150799.0
5	2.75	38.0	96112014.0	-0.4773935377597809	357210.0	637379398.0	154810.0
5	2.75	39.0	95906564.0	-0.4763730565706889	381034.0	654152515.0	158909.0
5	2.75	40.0	95694300.0	-0.4753187298774719	406251.0	670925592.0	163048.0
5	2.75	41.0	95473404.0	-0.47422152757644653	433187.0	687698693.0	167163.0
5	2.75	42.0	95245879.0	-0.47309139867623645	461615.0	704471811.0	171261.0
5	2.75	43.0	95012123.0	-0.4719303200642268	492028.0	721244863.0	175425.0
5	2.75	44.0	94768013.0	-0.4707178125778834	524309.0	738017987.0	179517.0
5	2.75	45.0	94515279.0	-0.46946246922016144	558786.0	754791080.0	183640.0
5	2.75	46.0	94257337.0	-0.46818125744660694	594971.0	771564291.0	187645.0
5	2.75	47.0	93992116.0	-0.46686389048894245	633485.0	788337351.0	191801.0
5	2.75	48.0	93712969.0	-0.4654773523410161	674993.0	805110411.0	195957.0
5	2.75	49.0	93421576.0	-0.4640299876530965	719082.0	821883550.0	200034.0
5	2.75	50.0	93125147.0	-0.4625576088825862	765577.0	838656663.0	204137.0
5	2.75	51.0	92815561.0	-0.4610198785861333	815060.0	855429756.0	208260.0
5	2.75	52.0	92492244.0	-0.45941394567489624	868181.0	872202914.0	212318.0
5	2.75	53.0	92158953.0	-0.45775847136974335	924669.0	888976024.0	216424.0
5	2.75	54.0	91810999.0	-0.45603016515572864	984922.0	905749169.0	220495.0
5	2.75	55.0	91456338.0	-0.45426854491233826	1048983.0	922522384.0	224496.0
5	2.75	56.0	91088262.0	-0.4524402916431427	1116821.0	939295430.0	228666.0
5	2.75	57.0	90702147.0	-0.45052243769168854	1190072.0	956068518.0	232794.0
5	2.75	58.0	90301159.0	-0.448530708750089	1268340.0	972841643.0	236885.0
5	2.75	59.0	89886827.0	-0.44647269944349927	1351382.0	989614773.0	240971.0
5	2.75	60.0	89452198.0	-0.4443138738473256	1440961.0	1006387898.0	245062.0
5	2.75	61.0	89001678.0	-0.4420761168003082	1536846.0	1023161030.0	249146.0
5	2.75	62.0	88535141.0	-0.4397588024536769	1638806.0	1039934144.0	253248.0
5	2.75	63.0	88045213.0	-0.43732530375321704	1748499.0	1056707171.0	257437.0
5	2.75	64.0	87539473.0	-0.4348132659991582	1865838.0	1073480339.0	261485.0
5	2.75	65.0	87007101.0	-0.43216894567012787	1991880.0	1090253456.0	265584.0
5	2.75	66.0	86452790.0	-0.4294156531492869	2127754.0	1107026609.0	269647.0
5	2.75	67.0	85874872.0	-0.42654510339101154	2274166.0	1123799884.0	273588.0
5	2.75	68.0	85269696.0	-0.4235391616821289	2431856.0	1140573148.0	277540.0
5	2.75	69.0	84633283.0	-0.42037806411584216	2601496.0	1157346259.0	281645.0
5	2.75	70.0	83959707.0	-0.4170323759317398	2785147.0	1174119590.0	285530.0
5	2.75	71.0	83261990.0	-0.41356677810351056	2982952.0	1190892621.0	289715.0
5	2.75	72.0	82524705.0	-0.4099046438932419	3196638.0	1207665704.0	293848.0
5	2.75	73.0	81753886.0	-0.4060759445031484	3428261.0	1224438839.0	297929.0
5	2.75	74.0	80953549.0	-0.4021006276210149	3677929.0	1241211935.0	302049.0
5	2.75	75.0	80102133.0	-0.39787159860134125	3949688.0	1257985100.0	306100.0
5	2.75	76.0	79209891.0	-0.39343978464603424	4244226.0	1274758276.0	310140.0
5	2.75	77.0	78266820.0	-0.3887555003166199	4565612.0	1291531402.0	314230.0
5	2.75	78.0	77274240.0	-0.38382530212402344	4916299.0	1308304568.0	318280.0
5	2.75	79.0	76223046.0	-0.3786039650440216	5298312.0	1325077582.0	322482.0
5	2.75	80.0	75097726.0	-0.3730144401391347	5718895.0	1341850731.0	326549.0
5	2.75	81.0	73908408.0	-0.3671070337295532	6179556.0	1358623867.0	330629.0
5	2.75	82.0	72646725.0	-0.36084018647670746	6685374.0	1375397011.0	334701.0
5	2.75	83.0	71299863.0	-0.3541502505540848	7243254.0	1392170024.0	338904.0
5	2.75	84.0	69862256.0	-0.3470095793406169	7858671.0	1408943156.0	342988.0
5	2.75	85.0	68331210.0	-0.33940479159355164	8541364.0	1425716308.0	347052.0
5	2.75	86.0	66690762.0	-0.33125659823417664	9299760.0	1442489417.0	351159.0
5	2.75	87.0	64919533.0	-0.32245880862077075	10146241.0	1459262584.0	355208.0
5	2.75	88.0	63013092.0	-0.31298941373825073	11095389.0	1476035721.0	359287.0
5	2.75	89.0	60943228.0	-0.3027082880338033	12162587.0	1492808944.0	363280.0
5	2.75	90.0	58694877.0	-0.29154060781002045	13370898.0	1509582167.0	367273.0
5	2.75	91.0	56256918.0	-0.27943113446235657	14745866.0	1526355301.0	371355.0
5	2.75	92.0	53586957.0	-0.2661692947149277	16319376.0	1543128421.0	375451.0
5	2.75	93.0	50659973.0	-0.25163080791632336	18134177.0	1559901495.0	379593.0
5	2.75	94.0	47433803.0	-0.2356062481800715	20241526.0	1576674560.0	383744.0
5	2.75	95.0	43853396.0	-0.21782217423121134	22713345.0	1593447673.0	387847.0
5	2.75	96.0	39882431.0	-0.19809817771116892	25646663.0	1610220740.0	391996.0
5	2.75	97.0	35456862.0	-0.17611613869667053	29166581.0	1626993885.0	396067.0
5	2.75	98.0	30524452.0	-0.15161659320195517	33454070.0	1643767066.0	400102.0
5	2.75	99.0	25099939.0	-0.12467274566491444	38746525.0	1660540100.0	404284.0
5	2.75	100.0	19248243.0	-0.09560705721378326	45376639.0	1677313193.0	408407.0
6	2.7	1.0	100605877.0	-0.49971479674180347	2426.0	16773172.0	4044.0
6	2.7	2.0	100548753.0	-0.4994310587644577	4904.0	33546294.0	8138.0
6	2.7	3.0	100489983.0	-0.4991391450166702	7510.0	50319378.0	12270.0
6	2.7	4.0	100428429.0	-0.49883340299129486	10318.0	67092468.0	16396.0
6	2.7	5.0	100367465.0	-0.49853059152762097	13146.0	83865655.0	20425.0
6	2.7	6.0	100304808.0	-0.49821937084198	16143.0	100638890.0	24406.0
6	2.7	7.0	100236928.0	-0.4978822072347005	19465.0	117412010.0	28502.0
6	2.7	8.0	100168765.0	-0.4975436379512151	22884.0	134185156.0	32572.0
6	2.7	9.0	100099314.0	-0.4971986711025238	26435.0	150958277.0	36667.0
6	2.7	10.0	100027249.0	-0.4968407203753789	30241.0	167731501.0	40659.0
