temp_index	temp	sweep	S	E	accepted	nonnull	null
3	10.0	25.0	24957.0	-0.0005409284071488814	99709511.0	104806677.0	50923.0
3	10.0	26.0	25008.0	-0.0005420338023792614	103892649.0	108998907.0	52997.0
3	10.0	27.0	25044.0	-0.0005428140813654119	108075511.0	113191171.0	55037.0
3	10.0	28.0	25038.0	-0.0005426840348677201	112258460.0	117383440.0	57072.0
3	10.0	29.0	25002.0	-0.0005419037558815696	116441297.0	121575634.0	59182.0
3	10.0	30.0	24969.0	-0.0005411885001442649	120624237.0	125767863.0	61257.0
3	10.0	31.0	25127.0	-0.0005446130579168147	124807150.0	129960181.0	63243.0
3	10.0	32.0	24903.0	-0.0005397579886696556	128990364.0	134152488.0	65240.0
3	10.0	33.0	24702.0	-0.0005354014309969815	133173275.0	138344695.0	67337.0
3	10.0	34.0	24989.0	-0.0005416219884699041	137356232.0	142536984.0	69352.0
3	10.0	35.0	24839.0	-0.0005383708260276101	141539148.0	146729220.0	71420.0
3	10.0	36.0	24922.0	-0.0005401698025790128	145722251.0	150921572.0	73372.0
3	10.0	37.0	24883.0	-0.0005393245003440163	149905159.0	155113864.0	75384.0
3	10.0	38.0	24931.0	-0.0005403648723255504	154088033.0	159306088.0	77464.0
3	10.0	39.0	24834.0	-0.0005382624539462003	158270985.0	163498364.0	79492.0
3	10.0	40.0	24764.0	-0.0005367452448064631	162454006.0	167690589.0	81571.0
3	10.0	41.0	24951.0	-0.0005407983606511897	166636939.0	171882892.0	83572.0
3	10.0	42.0	24971.0	-0.0005412318489768288	170819930.0	176075165.0	85603.0
3	10.0	43.0	25024.0	-0.0005423805930397727	175003069.0	180267432.0	87640.0
3	10.0	44.0	24842.0	-0.000538435849276456	179186000.0	184459640.0	89736.0
3	10.0	45.0	25029.0	-0.0005424889651211826	183368869.0	188651833.0	91847.0
3	10.0	46.0	24675.0	-0.0005348162217573686	187551895.0	192844101.0	93883.0
3	10.0	47.0	24684.0	-0.0005350112915039062	191734915.0	197036387.0	95901.0
3	10.0	48.0	24817.0	-0.0005378939888694069	195918050.0	201228637.0	97955.0
3	10.0	49.0	25116.0	-0.0005443746393377131	200100871.0	205420943.0	99953.0
3	10.0	50.0	24885.0	-0.0005393678491765803	204283846.0	209613203.0	101997.0
3	10.0	51.0	24909.0	-0.0005398880351673473	208466982.0	213805413.0	104091.0
3	10.0	52.0	25041.0	-0.0005427490581165661	212649766.0	217997606.0	106202.0
3	10.0	53.0	24816.0	-0.000537872314453125	216832789.0	222189828.0	108284.0
3	10.0	54.0	24680.0	-0.0005349245938387784	221015837.0	226382085.0	110331.0
3	10.0	55.0	24742.0	-0.00053626840764826	225198924.0	230574328.0	112392.0
3	10.0	56.0	24791.0	-0.0005373304540460759	229381871.0	234766559.0	114465.0
3	10.0	57.0	24759.0	-0.0005366368727250533	233564821.0	238958831.0	116497.0
3	10.0	58.0	24911.0	-0.0005399313839999112	237747864.0	243151069.0	118563.0
3	10.0	59.0	24944.0	-0.0005406466397372159	241930881.0	247343341.0	120595.0
3	10.0	60.0	24834.0	-0.0005382624539462003	246113849.0	251535501.0	122739.0
3	10.0	61.0	24930.0	-0.0005403431979092685	250296755.0	255727688.0	124856.0
3	10.0	62.0	24844.0	-0.0005384791981090199	254479660.0	259919933.0	126915.0
3	10.0	63.0	24909.0	-0.0005398880351673473	258662505.0	264112269.0	128883.0
3	10.0	64.0	24804.0	-0.0005376122214577415	262845560.0	268304536.0	130920.0
3	10.0	65.0	24850.0	-0.0005386092446067116	267028493.0	272496751.0	133009.0
3	10.0	66.0	24746.0	-0.0005363551053133878	271211355.0	276688949.0	135115.0
3	10.0	67.0	24758.0	-0.0005366151983087713	275394388.0	280881198.0	137170.0
3	10.0	68.0	24995.0	-0.0005417520349675959	279577456.0	285073515.0	139157.0
3	10.0	69.0	24773.0	-0.0005369403145530007	283760686.0	289265839.0	141137.0
3	10.0	70.0	24817.0	-0.0005378939888694069	287943763.0	293458113.0	143167.0
3	10.0	71.0	24819.0	-0.0005379373377019709	292126731.0	297650389.0	145195.0
3	10.0	72.0	25221.0	-0.0005466504530473189	296309726.0	301842655.0	147233.0
3	10.0	73.0	25045.0	-0.0005428357557816939	300492817.0	306034994.0	149198.0
3	10.0	74.0	24711.0	-0.0005355965007435192	304675809.0	310227185.0	151311.0
3	10.0	75.0	24872.0	-0.0005390860817649148	308858801.0	314419450.0	153350.0
3	10.0	76.0	24517.0	-0.0005313916639848189	313041959.0	318611656.0	155448.0
3	10.0	77.0	24714.0	-0.000535661523992365	317225041.0	322803888.0	157520.0
3	10.0	78.0	24921.0	-0.0005401481281627308	321407916.0	326996134.0	159578.0
3	10.0	79.0	25078.0	-0.0005435510115189986	325590755.0	331188332.0	161684.0
3	10.0	80.0	24855.0	-0.0005387176166881214	329773605.0	335380517.0	163803.0
3	10.0	81.0	24760.0	-0.0005366585471413352	333956673.0	339572881.0	165743.0
3	10.0	82.0	24801.0	-0.0005375471982088956	338139832.0	343765195.0	167733.0
3	10.0	83.0	24910.0	-0.0005399097095836293	342322655.0	347957497.0	169735.0
3	10.0	84.0	24857.0	-0.0005387609655206853	346505555.0	352149830.0	171706.0
3	10.0	85.0	24616.0	-0.000533537431196733	350688625.0	356342109.0	173731.0
3	10.0	86.0	25063.0	-0.0005432258952747692	354871662.0	360534361.0	175783.0
3	10.0	87.0	25266.0	-0.0005476258017800071	359054452.0	364726613.0	177835.0
3	10.0	88.0	25069.0	-0.0005433559417724609	363237487.0	368918823.0	179929.0
3	10.0	89.0	24927.0	-0.0005402781746604226	367420390.0	373111047.0	182009.0
3	10.0	90.0	25011.0	-0.0005420988256281072	371603204.0	377303249.0	184111.0
3	10.0	91.0	24761.0	-0.0005366802215576172	375786148.0	381495487.0	186177.0
3	10.0	92.0	25220.0	-0.0005466287786310369	379969162.0	385687762.0	188206.0
3	10.0	93.0	24878.0	-0.0005392161282626065	384152032.0	389880027.0	190245.0
3	10.0	94.0	25144.0	-0.000544981522993608	388335219.0	394072343.0	192233.0
3	10.0	95.0	24846.0	-0.0005385225469415838	392517988.0	398264543.0	194337.0
3	10.0	96.0	24757.0	-0.0005365935238924893	396701002.0	402456859.0	196325.0
3	10.0	97.0	24822.0	-0.0005380023609508168	400884087.0	406649154.0	198334.0
3	10.0	98.0	25115.0	-0.0005443529649214311	405067173.0	410841473.0	200319.0
3	10.0	99.0	24836.0	-0.0005383058027787642	409250201.0	415033735.0	202361.0
3	10.0	100.0	25008.0	-0.0005420338023792614	413433181.0	419226009.0	204391.0
4	9.0	1.0	13184801.0	-0.2857728654688055	731327.0	4192283.0	2021.0
4	9.0	2.0	3313729.0	-0.07182314179160378	2896752.0	8384530.0	4078.0
4	9.0	3.0	258999.0	-0.005613652142611417	6643265.0	12576793.0	6119.0
4	9.0	4.0	33182.0	-0.0007192004810680043	10797976.0	16769002.0	8214.0
4	9.0	5.0	25740.0	-0.0005578994750976562	14978881.0	20961320.0	10200.0
4	9.0	6.0	24943.0	-0.0005406249653209339	19160955.0	25153569.0	12255.0
4	9.0	7.0	24908.0	-0.0005398663607510654	23342889.0	29345812.0	14316.0
4	9.0	8.0	25529.0	-0.0005533261732621627	27524652.0	33538073.0	16359.0
4	9.0	9.0	25229.0	-0.0005468238483775746	31706394.0	37730270.0	18466.0
4	9.0	10.0	25366.0	-0.0005497932434082031	35888006.0	41922544.0	20496.0
4	9.0	11.0	25074.0	-0.0005434643138538707	40069943.0	46114846.0	22498.0
4	9.0	12.0	25256.0	-0.0005474090576171875	44251842.0	50307015.0	24633.0
4	9.0	13.0	25221.0	-0.0005466504530473189	48433819.0	54499331.0	26621.0
4	9.0	14.0	25052.0	-0.0005429874766956676	52615731.0	58691634.0	28622.0
4	9.0	15.0	25397.0	-0.0005504651503129439	56797353.0	62883875.0	30685.0
4	9.0	16.0	25202.0	-0.0005462386391379616	60979121.0	67076098.0	32766.0
4	9.0	17.0	24901.0	-0.0005397146398370916	65161139.0	71268432.0	34736.0
4	9.0	18.0	25211.0	-0.0005464337088844993	69343003.0	75460674.0	36798.0
4	9.0	19.0	25225.0	-0.0005467371507124467	73524994.0	79652948.0	38828.0
4	9.0	20.0	25473.0	-0.0005521124059503728	77706804.0	83845228.0	40852.0
4	9.0	21.0	25106.0	-0.0005441578951748935	81888748.0	88037471.0	42913.0
4	9.0	22.0	25245.0	-0.0005471706390380859	86070751.0	92229802.0	44886.0
4	9.0	23.0	25164.0	-0.0005454150113192471	90252924.0	96422059.0	46933.0
4	9.0	24.0	24881.0	-0.0005392811515114524	94434865.0	100614306.0	48990.0
4	9.0	25.0	24847.0	-0.0005385442213578658	98616906.0	104806642.0	50958.0
4	9.0	26.0	25235.0	-0.0005469538948752663	102798681.0	108998921.0	52983.0
4	9.0	27.0	25173.0	-0.0005456100810657848	106980505.0	113191168.0	55040.0
4	9.0	28.0	25138.0	-0.0005448514764959162	111162472.0	117383384.0	57128.0
4	9.0	29.0	25197.0	-0.0005461302670565518	115344570.0	121575717.0	59099.0
4	9.0	30.0	25187.0	-0.0005459135228937322	119526602.0	125768053.0	61067.0
4	9.0	31.0	25301.0	-0.0005483844063498757	123708420.0	129960355.0	63069.0
4	9.0	32.0	24870.0	-0.0005390427329323509	127890315.0	134152614.0	65114.0
4	9.0	33.0	25129.0	-0.0005446564067493786	132072288.0	138344802.0	67230.0
4	9.0	34.0	25192.0	-0.000546021894975142	136254334.0	142537131.0	69205.0
4	9.0	35.0	25120.0	-0.0005444613370028409	140436296.0	146729322.0	71318.0
4	9.0	36.0	24995.0	-0.0005417520349675959	144618265.0	150921605.0	73339.0
4	9.0	37.0	25143.0	-0.0005449598485773259	148800057.0	155113777.0	75471.0
4	9.0	38.0	25182.0	-0.0005458051508123225	152982085.0	159306077.0	77475.0
4	9.0	39.0	25336.0	-0.0005491430109197444	157164131.0	163498355.0	79501.0
4	9.0	40.0	25044.0	-0.0005428140813654119	161346128.0	167690586.0	81574.0
4	9.0	41.0	25182.0	-0.0005458051508123225	165527945.0	171882841.0	83623.0
4	9.0	42.0	25027.0	-0.0005424456162886186	169709929.0	176075062.0	85706.0
4	9.0	43.0	25014.0	-0.0005421638488769531	173891857.0	180267326.0	87746.0
4	9.0	44.0	25170.0	-0.0005455450578169389	178073673.0	184459544.0	89832.0
4	9.0	45.0	25063.0	-0.0005432258952747692	182255608.0	188651763.0	91917.0
4	9.0	46.0	25001.0	-0.0005418820814652877	186437718.0	192844033.0	93951.0
4	9.0	47.0	25261.0	-0.0005475174296985973	190619524.0	197036265.0	96023.0
4	9.0	48.0	24795.0	-0.0005374171517112038	194801548.0	201228618.0	97974.0
4	9.0	49.0	25387.0	-0.0005502484061501243	198983603.0	205420900.0	99996.0
4	9.0	50.0	25119.0	-0.0005444396625865589	203165475.0	209613167.0	102033.0
4	9.0	51.0	25289.0	-0.0005481243133544922	207347344.0	213805389.0	104115.0
4	9.0	52.0	25133.0	-0.0005447431044145064	211529304.0	217997697.0	106111.0
4	9.0	53.0	24901.0	-0.0005397146398370916	215711425.0	222189904.0	108208.0
4	9.0	54.0	25050.0	-0.0005429441278631037	219893387.0	226382203.0	110213.0
4	9.0	55.0	24979.0	-0.0005414052443070846	224075440.0	230574482.0	112238.0
4	9.0	56.0	25363.0	-0.0005497282201593572	228257210.0	234766642.0	114382.0
4	9.0	57.0	25166.0	-0.0005454583601518111	232439209.0	238958898.0	116430.0
4	9.0	58.0	25149.0	-0.0005450898950750178	236621136.0	243151088.0	118544.0
4	9.0	59.0	25278.0	-0.0005478858947753906	240803140.0	247343366.0	120570.0
4	9.0	60.0	24875.0	-0.0005391511050137607	244984910.0	251535646.0	122594.0
4	9.0	61.0	25134.0	-0.0005447647788307884	249167061.0	255727974.0	124570.0
4	9.0	62.0	25364.0	-0.0005497498945756392	253348979.0	259920278.0	126570.0
4	9.0	63.0	25229.0	-0.0005468238483775746	257531129.0	264112600.0	128552.0
4	9.0	64.0	25101.0	-0.0005440495230934837	261712912.0	268304829.0	130627.0
4	9.0	65.0	25036.0	-0.0005426406860351562	265894752.0	272497142.0	132618.0
4	9.0	66.0	25163.0	-0.0005453933369029652	270076458.0	276689431.0	134633.0
4	9.0	67.0	25229.0	-0.0005468238483775746	274258450.0	280881682.0	136686.0
4	9.0	68.0	24975.0	-0.0005413185466419567	278440573.0	285074060.0	138612.0
4	9.0	69.0	25339.0	-0.0005492080341685902	282622670.0	289266314.0	140662.0
4	9.0	70.0	25065.0	-0.0005432692441073331	286804601.0	293458504.0	142776.0
4	9.0	71.0	25015.0	-0.0005421855232932351	290986547.0	297650768.0	144816.0
4	9.0	72.0	24985.0	-0.0005415352908047763	295168527.0	301843037.0	146851.0
4	9.0	73.0	25175.0	-0.0005456534298983487	299350623.0	306035308.0	148884.0
4	9.0	74.0	25314.0	-0.0005486661737615412	303532445.0	310227572.0	150924.0
4	9.0	75.0	25014.0	-0.0005421638488769531	307714297.0	314419846.0	152954.0
4	9.0	76.0	25129.0	-0.0005446564067493786	311896347.0	318612134.0	154970.0
4	9.0	77.0	24921.0	-0.0005401481281627308	316078106.0	322804351.0	157057.0
4	9.0	78.0	25095.0	-0.0005439194765957919	320259914.0	326996585.0	159127.0
4	9.0	79.0	25260.0	-0.0005474957552823154	324441797.0	331188839.0	161177.0
4	9.0	80.0	25100.0	-0.0005440278486772017	328623935.0	335381186.0	163134.0
4	9.0	81.0	25303.0	-0.0005484277551824397	332805790.0	339573454.0	165170.0
4	9.0	82.0	25066.0	-0.000543290918523615	336987611.0	343765699.0	167229.0
4	9.0	83.0	24801.0	-0.0005375471982088956	341169466.0	347957956.0	169276.0
4	9.0	84.0	25234.0	-0.0005469322204589844	345351464.0	352150204.0	171332.0
4	9.0	85.0	25261.0	-0.0005475174296985973	349533455.0	356342441.0	173399.0
4	9.0	86.0	25279.0	-0.0005479075691916726	353715412.0	360534688.0	175456.0
4	9.0	87.0	25262.0	-0.0005475391041148793	357897194.0	364726916.0	177532.0
4	9.0	88.0	25291.0	-0.0005481676621870561	362079151.0	368919223.0	179529.0
4	9.0	89.0	25030.0	-0.0005425106395374645	366261214.0	373111513.0	181543.0
4	9.0	90.0	25048.0	-0.0005429007790305398	370443180.0	377303781.0	183579.0
4	9.0	91.0	25414.0	-0.0005508336153897372	374624981.0	381496012.0	185652.0
4	9.0	92.0	25317.0	-0.0005487311970103871	378806680.0	385688256.0	187712.0
4	9.0	93.0	25046.0	-0.0005428574301979759	382988756.0	389880471.0	189801.0
4	9.0	94.0	24934.0	-0.0005404298955743963	387170651.0	394072691.0	191885.0
4	9.0	95.0	24887.0	-0.0005394111980091442	391352484.0	398264892.0	193988.0
4	9.0	96.0	25504.0	-0.0005527843128551136	395534426.0	402457197.0	195987.0
4	9.0	97.0	25265.0	-0.0005476041273637252	399716165.0	406649425.0	198063.0
4	9.0	98.0	25049.0	-0.0005429224534468217	403898168.0	410841836.0	199956.0
4	9.0	99.0	25205.0	-0.0005463036623868076	408080169.0	415034090.0	202006.0
4	9.0	100.0	25240.0	-0.0005470622669566761	412261860.0	419226294.0	204106.0
5	8.299999999999999	1.0	14914714.0	-0.32326771996238013	566057.0	4192283.0	2021.0
5	8.299999999999999	2.0	5252052.0	-0.11383516138250177	2252119.0	8384525.0	4083.0
5	8.299999999999999	3.0	596667.0	-0.012932408939708363	5637487.0	12576706.0	6206.0
5	8.299999999999999	4.0	50066.0	-0.0010851513255726206	9743052.0	16769060.0	8156.0
5	8.299999999999999	5.0	25946.0	-0.00056236440485174	13920985.0	20961291.0	10229.0
5	8.299999999999999	6.0	25416.0	-0.0005508769642223011	18101690.0	25153497.0	12327.0
5	8.299999999999999	7.0	25444.0	-0.000551483847878196	22282509.0	29345728.0	14400.0
5	8.299999999999999	8.0	25569.0	-0.0005541931499134411	26463421.0	33538010.0	16422.0
5	8.299999999999999	9.0	25608.0	-0.0005550384521484375	30644507.0	37730250.0	18486.0
5	8.299999999999999	10.0	25496.0	-0.000552610917524858	34825505.0	41922483.0	20557.0
5	8.299999999999999	11.0	25282.0	-0.0005479725924405185	39006424.0	46114754.0	22590.0
5	8.299999999999999	12.0	25434.0	-0.0005512671037153764	43187842.0	50307104.0	24544.0
5	8.299999999999999	13.0	25340.0	-0.0005492297085848721	47368788.0	54499371.0	26581.0
5	8.299999999999999	14.0	25101.0	-0.0005440495230934837	51550121.0	58691671.0	28585.0
5	8.299999999999999	15.0	25291.0	-0.0005481676621870561	55731246.0	62883934.0	30626.0
5	8.299999999999999	16.0	25138.0	-0.0005448514764959162	59912215.0	67076221.0	32643.0
5	8.299999999999999	17.0	25452.0	-0.0005516572432084517	64093228.0	71268509.0	34659.0
5	8.299999999999999	18.0	25437.0	-0.0005513321269642223	68274111.0	75460804.0	36668.0
5	8.299999999999999	19.0	25588.0	-0.0005546049638227983	72455121.0	79653072.0	38704.0
5	8.299999999999999	20.0	25329.0	-0.0005489912900057706	76635970.0	83845312.0	40768.0
5	8.299999999999999	21.0	25324.0	-0.0005488829179243608	80816822.0	88037555.0	42829.0
5	8.299999999999999	22.0	25594.0	-0.00055473501032049	84997729.0	92229882.0	44806.0
5	8.299999999999999	23.0	25605.0	-0.0005549734288995916	89178756.0	96422210.0	46782.0
5	8.299999999999999	24.0	25610.0	-0.0005550818009810014	93359712.0	100614464.0	48832.0
5	8.299999999999999	25.0	25613.0	-0.0005551468242298473	97540732.0	104806799.0	50801.0
5	8.299999999999999	26.0	25492.0	-0.0005525242198597301	101721596.0	108999030.0	52874.0
5	8.299999999999999	27.0	25434.0	-0.0005512671037153764	105902509.0	113191356.0	54852.0
5	8.299999999999999	28.0	25579.0	-0.0005544098940762607	110083475.0	117383680.0	56832.0
5	8.299999999999999	29.0	25275.0	-0.0005478208715265447	114264478.0	121575927.0	58889.0
5	8.299999999999999	30.0	25655.0	-0.0005560571497136897	118445341.0	125768162.0	60958.0
5	8.299999999999999	31.0	25556.0	-0.0005539113825017756	122626230.0	129960398.0	63026.0
5	8.299999999999999	32.0	25420.0	-0.000550963661887429	126807057.0	134152630.0	65098.0
5	8.299999999999999	33.0	25243.0	-0.0005471272902055221	130988018.0	138344866.0	67166.0
5	8.299999999999999	34.0	25421.0	-0.0005509853363037109	135168794.0	142537095.0	69241.0
5	8.299999999999999	35.0	25392.0	-0.0005503567782315341	139349958.0	146729392.0	71248.0
5	8.299999999999999	36.0	25134.0	-0.0005447647788307884	143531011.0	150921597.0	73347.0
5	8.299999999999999	37.0	25328.0	-0.0005489696155894886	147712041.0	155113831.0	75417.0
5	8.299999999999999	38.0	25475.0	-0.0005521557547829368	151892807.0	159306044.0	77508.0
5	8.299999999999999	39.0	25321.0	-0.0005488178946755149	156073758.0	163498307.0	79549.0
5	8.299999999999999	40.0	25390.0	-0.0005503134293989701	160254540.0	167690492.0	81668.0
5	8.299999999999999	41.0	25094.0	-0.00054389780217951	164435431.0	171882724.0	83740.0
5	8.299999999999999	42.0	25201.0	-0.0005462169647216797	168616639.0	176074977.0	85791.0
5	8.299999999999999	43.0	25603.0	-0.0005549300800670277	172797549.0	180267214.0	87858.0
5	8.299999999999999	44.0	25456.0	-0.0005517439408735795	176978656.0	184459483.0	89893.0
5	8.299999999999999	45.0	25242.0	-0.00054710561578924	181159463.0	188651673.0	92007.0
5	8.299999999999999	46.0	25353.0	-0.0005495114759965377	185340377.0	192843959.0	94025.0
5	8.299999999999999	47.0	25105.0	-0.0005441362207586116	189521392.0	197036271.0	96017.0
5	8.299999999999999	48.0	25295.0	-0.0005482543598521839	193702400.0	201228472.0	98120.0
5	8.299999999999999	49.0	25443.0	-0.0005514621734619141	197883584.0	205420697.0	100199.0
5	8.299999999999999	50.0	25602.0	-0.0005549084056507457	202064588.0	209612979.0	102221.0
5	8.299999999999999	51.0	25438.0	-0.0005513538013805043	206245468.0	213805197.0	104307.0
5	8.299999999999999	52.0	25241.0	-0.0005470839413729581	210426205.0	217997359.0	106449.0
5	8.299999999999999	53.0	25546.0	-0.000553694638338956	214607162.0	222189624.0	108488.0
5	8.299999999999999	54.0	25467.0	-0.0005519823594526811	218788070.0	226381853.0	110563.0
5	8.299999999999999	55.0	25220.0	-0.0005466287786310369	222969234.0	230574194.0	112526.0
5	8.299999999999999	56.0	25384.0	-0.0005501833829012784	227150268.0	234766439.0	114585.0
5	8.299999999999999	57.0	25865.0	-0.0005606087771329013	231331126.0	238958679.0	116649.0
5	8.299999999999999	58.0	25339.0	-0.0005492080341685902	235512215.0	243150969.0	118663.0
5	8.299999999999999	59.0	25144.0	-0.000544981522993608	239693231.0	247343193.0	120743.0
5	8.299999999999999	60.0	25250.0	-0.0005472790111194957	243874399.0	251535511.0	122729.0
5	8.299999999999999	61.0	25203.0	-0.0005462603135542436	248055229.0	255727746.0	124798.0
5	8.299999999999999	62.0	25452.0	-0.0005516572432084517	252236350.0	259920025.0	126823.0
5	8.299999999999999	63.0	25290.0	-0.0005481459877707741	256417598.0	264112347.0	128805.0
5	8.299999999999999	64.0	25313.0	-0.0005486444993452592	260598645.0	268304603.0	130853.0
5	8.299999999999999	65.0	25769.0	-0.0005585280331698331	264779766.0	272496832.0	132928.0
5	8.299999999999999	66.0	25621.0	-0.0005553202195601029	268960728.0	276689149.0	134915.0
5	8.299999999999999	67.0	25194.0	-0.000546065243807706	273141714.0	280881394.0	136974.0
5	8.299999999999999	68.0	25207.0	-0.0005463470112193714	277322611.0	285073659.0	139013.0
5	8.299999999999999	69.0	25501.0	-0.0005527192896062678	281503744.0	289265887.0	141089.0
5	8.299999999999999	70.0	25357.0	-0.0005495981736616654	285684821.0	293458131.0	143149.0
5	8.299999999999999	71.0	25431.0	-0.0005512020804665306	289865826.0	297650410.0	145174.0
5	8.299999999999999	72.0	25391.0	-0.0005503351038152522	294046815.0	301842755.0	147133.0
5	8.299999999999999	73.0	25382.0	-0.0005501400340687145	298227976.0	306034956.0	149236.0
5	8.299999999999999	74.0	25407.0	-0.0005506818944757634	302409063.0	310227215.0	151281.0
5	8.299999999999999	75.0	25478.0	-0.0005522207780317826	306589863.0	314419411.0	153389.0
5	8.299999999999999	76.0	25091.0	-0.0005438327789306641	310771023.0	318611603.0	155501.0
5	8.299999999999999	77.0	25475.0	-0.0005521557547829368	314952015.0	322803896.0	157512.0
5	8.299999999999999	78.0	25707.0	-0.0005571842193603516	319132833.0	326996111.0	159601.0
5	8.299999999999999	79.0	25326.0	-0.0005489262667569247	323313844.0	331188304.0	161712.0
5	8.299999999999999	80.0	25376.0	-0.0005500099875710227	327494704.0	335380575.0	163745.0
5	8.299999999999999	81.0	25247.0	-0.0005472139878706498	331675605.0	339572857.0	165767.0
5	8.299999999999999	82.0	25552.0	-0.0005538246848366477	335856570.0	343765145.0	167783.0
5	8.299999999999999	83.0	25537.0	-0.0005534995685924183	340037347.0	347957417.0	169815.0
5	8.299999999999999	84.0	25472.0	-0.0005520907315340909	344218404.0	352149687.0	171849.0
5	8.299999999999999	85.0	25183.0	-0.0005458268252286044	348399366.0	356341875.0	173965.0
5	8.299999999999999	86.0	25743.0	-0.0005579644983465022	352580285.0	360534159.0	175985.0
5	8.299999999999999	87.0	25389.0	-0.0005502917549826882	356761403.0	364726389.0	178059.0
5	8.299999999999999	88.0	25146.0	-0.0005450248718261719	360942571.0	368918681.0	180071.0
