temp_index	temp	sweep	S	E	accepted	nonnull	null
3	7.7	13.0	1773150.0	-0.008807331323623657	168432070.0	216399172.0	1704636.0
3	7.7	14.0	1772954.0	-0.008806357781092325	184642347.0	233045850.0	1835174.0
3	7.7	15.0	1771200.0	-0.008797645568847656	200853982.0	249692215.0	1966025.0
3	7.7	16.0	1773252.0	-0.008807837963104248	217065055.0	266338205.0	2097251.0
3	7.7	17.0	1772305.0	-0.008803134163220724	233274713.0	282983661.0	2229011.0
3	7.7	18.0	1773066.0	-0.00880691409111023	249486257.0	299630208.0	2359680.0
3	7.7	19.0	1773710.0	-0.008810112873713175	265696384.0	316276459.0	2490645.0
3	7.7	20.0	1775920.0	-0.00882109006245931	281907699.0	332922173.0	2622147.0
3	7.7	21.0	1772309.0	-0.008803154031435648	298118411.0	349568036.0	2753500.0
3	7.7	22.0	1774289.0	-0.008812988797823587	314328824.0	366214067.0	2884685.0
3	7.7	23.0	1772690.0	-0.008805046478907267	330539614.0	382860640.0	3015328.0
3	7.7	24.0	1772917.0	-0.008806174000104269	346751242.0	399506830.0	3146354.0
3	7.7	25.0	1770654.0	-0.008794933557510376	362961851.0	416152453.0	3277947.0
3	7.7	26.0	1773984.0	-0.008811473846435547	379172260.0	432798251.0	3409365.0
3	7.7	27.0	1773516.0	-0.008809149265289307	395382308.0	449444217.0	3540615.0
3	7.7	28.0	1772626.0	-0.008804728587468466	411593630.0	466090852.0	3671196.0
3	7.7	29.0	1773097.0	-0.0088070680697759	427804052.0	482737134.0	3802130.0
3	7.7	30.0	1771670.0	-0.008799980084101358	444016119.0	499383497.0	3932983.0
3	7.7	31.0	1774720.0	-0.008815129597981771	460226882.0	516029134.0	4064562.0
3	7.7	32.0	1773249.0	-0.008807823061943054	476436311.0	532674609.0	4196303.0
3	7.7	33.0	1772424.0	-0.008803725242614746	492646684.0	549321219.0	4326909.0
3	7.7	34.0	1773110.0	-0.008807132641474405	508857792.0	565968181.0	4457163.0
3	7.7	35.0	1772929.0	-0.008806233604749044	525068756.0	582614818.0	4587742.0
3	7.7	36.0	1770554.0	-0.008794436852137247	541280629.0	599261005.0	4718771.0
3	7.7	37.0	1771265.0	-0.008797968427340189	557491731.0	615907273.0	4849719.0
3	7.7	38.0	1774558.0	-0.008814324935277304	573701442.0	632553695.0	4980513.0
3	7.7	39.0	1771918.0	-0.008801211913426718	589911920.0	649200519.0	5110905.0
3	7.7	40.0	1775013.0	-0.008816584944725037	606122953.0	665846961.0	5241679.0
3	7.7	41.0	1774744.0	-0.008815248807271322	622334679.0	682492951.0	5372905.0
3	7.7	42.0	1772017.0	-0.008801703651746115	638545961.0	699138993.0	5504079.0
3	7.7	43.0	1771670.0	-0.008799980084101358	654756899.0	715785316.0	5634972.0
3	7.7	44.0	1772923.0	-0.008806203802426657	670969297.0	732431869.0	5765635.0
3	7.7	45.0	1773677.0	-0.008809948960940043	687179811.0	749077828.0	5896892.0
3	7.7	46.0	1774914.0	-0.00881609320640564	703389754.0	765723951.0	6027985.0
3	7.7	47.0	1771598.0	-0.008799622456232706	719599901.0	782369682.0	6159470.0
3	7.7	48.0	1772350.0	-0.008803357680638632	735811766.0	799016628.0	6289740.0
3	7.7	49.0	1771854.0	-0.008800894021987915	752022208.0	815662466.0	6421118.0
3	7.7	50.0	1772794.0	-0.008805563052495321	768233370.0	832308880.0	6551920.0
3	7.7	51.0	1772622.0	-0.00880470871925354	784443946.0	848955009.0	6683007.0
3	7.7	52.0	1771719.0	-0.008800223469734192	800654633.0	865601273.0	6813959.0
3	7.7	53.0	1772589.0	-0.008804544806480408	816865727.0	882247340.0	6945108.0
3	7.7	54.0	1770979.0	-0.008796547849973043	833078092.0	898893640.0	7076024.0
3	7.7	55.0	1773882.0	-0.008810967206954956	849288630.0	915539648.0	7207232.0
3	7.7	56.0	1772091.0	-0.008802071213722229	865500862.0	932185549.0	7338547.0
3	7.7	57.0	1772637.0	-0.00880478322505951	881712014.0	948831459.0	7469853.0
3	7.7	58.0	1775481.0	-0.008818909525871277	897922950.0	965477305.0	7601223.0
3	7.7	59.0	1773431.0	-0.008808727065722147	914133202.0	982123471.0	7732273.0
3	7.7	60.0	1772547.0	-0.008804336190223694	930344520.0	998770050.0	7862910.0
3	7.7	61.0	1771813.0	-0.008800690372784933	946554584.0	1015416049.0	7994127.0
3	7.7	62.0	1772633.0	-0.008804763356844584	962765322.0	1032062098.0	8125294.0
3	7.7	63.0	1773850.0	-0.008810808261235556	978976235.0	1048708425.0	8256183.0
3	7.7	64.0	1772921.0	-0.008806193868319193	995187210.0	1065353909.0	8387915.0
3	7.7	65.0	1773179.0	-0.008807475368181864	1011397305.0	1081999652.0	8519388.0
3	7.7	66.0	1771059.0	-0.008796945214271545	1027609318.0	1098645482.0	8650774.0
3	7.7	67.0	1773485.0	-0.008808995286623636	1043820572.0	1115292336.0	8781136.0
3	7.7	68.0	1768911.0	-0.00878627598285675	1060031456.0	1131938572.0	8912116.0
3	7.7	69.0	1771969.0	-0.008801465233167013	1076243853.0	1148585399.0	9042505.0
3	7.7	70.0	1775162.0	-0.008817325035730997	1092453696.0	1165231168.0	9173952.0
3	7.7	71.0	1771184.0	-0.008797566095987955	1108663126.0	1181877304.0	9305032.0
3	7.7	72.0	1773653.0	-0.008809829751650492	1124873750.0	1198522944.0	9436608.0
3	7.7	73.0	1773410.0	-0.00880862275759379	1141085217.0	1215168958.0	9567810.0
3	7.7	74.0	1773896.0	-0.008811036745707193	1157295865.0	1231815567.0	9698417.0
3	7.7	75.0	1770883.0	-0.00879607101281484	1173507125.0	1248461157.0	9830043.0
3	7.7	76.0	1772271.0	-0.00880296528339386	1189718580.0	1265107359.0	9961057.0
3	7.7	77.0	1771681.0	-0.008800034721692404	1205928951.0	1281752796.0	10092836.0
3	7.7	78.0	1771600.0	-0.00879963239034017	1222139177.0	1298398468.0	10224380.0
3	7.7	79.0	1772165.0	-0.008802438775698343	1238349803.0	1315044417.0	10355647.0
3	7.7	80.0	1773332.0	-0.00880823532740275	1254560790.0	1331690653.0	10486627.0
3	7.7	81.0	1772824.0	-0.00880571206410726	1270770355.0	1348336467.0	10618029.0
3	7.7	82.0	1775748.0	-0.00882023572921753	1286981118.0	1364982782.0	10748930.0
3	7.7	83.0	1772262.0	-0.008802920579910278	1303191013.0	1381628670.0	10880258.0
3	7.7	84.0	1775485.0	-0.008818929394086203	1319402508.0	1398274516.0	11011628.0
3	7.7	85.0	1774233.0	-0.008812710642814636	1335612368.0	1414920559.0	11142801.0
3	7.7	86.0	1773585.0	-0.008809491991996765	1351823416.0	1431566356.0	11274220.0
3	7.7	87.0	1773078.0	-0.008806973695755005	1368033187.0	1448212238.0	11405554.0
3	7.7	88.0	1771721.0	-0.008800233403841654	1384245840.0	1464857782.0	11537226.0
3	7.7	89.0	1772624.0	-0.008804718653361002	1400456573.0	1481503411.0	11668813.0
3	7.7	90.0	1771941.0	-0.008801326155662537	1416668278.0	1498149666.0	11799774.0
3	7.7	91.0	1773057.0	-0.008806869387626648	1432879444.0	1514795477.0	11931179.0
3	7.7	92.0	1772838.0	-0.008805781602859497	1449089735.0	1531441640.0	12062232.0
3	7.7	93.0	1771297.0	-0.008798127373059591	1465300599.0	1548087819.0	12193269.0
3	7.7	94.0	1772597.0	-0.008804584542910257	1481512156.0	1564733677.0	12324627.0
3	7.7	95.0	1774175.0	-0.008812422553698221	1497722753.0	1581379748.0	12455772.0
3	7.7	96.0	1772681.0	-0.008805001775423685	1513934658.0	1598025282.0	12587454.0
3	7.7	97.0	1774038.0	-0.008811742067337036	1530145955.0	1614671500.0	12718452.0
3	7.7	98.0	1770520.0	-0.008794267972310385	1546357886.0	1631318348.0	12848820.0
3	7.7	99.0	1771368.0	-0.008798480033874512	1562568827.0	1647964516.0	12979868.0
3	7.7	100.0	1773249.0	-0.008807823061943054	1578779519.0	1664610478.0	13111122.0
4	7.6	1.0	83754842.0	-0.4160148004690806	1489080.0	16646291.0	130925.0
4	7.6	2.0	57145791.0	-0.2838462144136429	5048325.0	33291707.0	262725.0
4	7.6	3.0	31044545.0	-0.1541999230782191	12165798.0	49937891.0	393757.0
4	7.6	4.0	12760569.0	-0.06338243186473846	23435871.0	66583747.0	525117.0
4	7.6	5.0	4321580.0	-0.021465520064036053	37838292.0	83230085.0	655995.0
4	7.6	6.0	2103986.0	-0.010450611511866251	53659658.0	99875798.0	787498.0
4	7.6	7.0	1802363.0	-0.008952433864275614	69822192.0	116522653.0	917859.0
4	7.6	8.0	1778513.0	-0.008833969632784525	86023587.0	133168825.0	1048903.0
4	7.6	9.0	1776720.0	-0.008825063705444336	102228224.0	149814703.0	1180241.0
4	7.6	10.0	1775629.0	-0.008819644649823507	118434438.0	166461318.0	1310842.0
4	7.6	11.0	1774413.0	-0.008813604712486267	134639734.0	183107646.0	1441730.0
4	7.6	12.0	1774792.0	-0.008815487225850424	150844448.0	199753584.0	1573008.0
4	7.6	13.0	1774371.0	-0.008813396096229553	167048898.0	216399302.0	1704506.0
4	7.6	14.0	1772948.0	-0.008806327978769938	183255206.0	233045271.0	1835753.0
4	7.6	15.0	1777056.0	-0.008826732635498047	199460913.0	249691828.0	1966412.0
4	7.6	16.0	1774521.0	-0.008814141154289246	215665424.0	266338194.0	2097262.0
4	7.6	17.0	1775471.0	-0.008818859855333963	231870376.0	282984246.0	2228426.0
4	7.6	18.0	1777221.0	-0.008827552199363708	248074401.0	299630428.0	2359460.0
4	7.6	19.0	1775127.0	-0.008817151188850403	264278558.0	316276089.0	2491015.0
4	7.6	20.0	1775960.0	-0.00882128874460856	280483014.0	332922461.0	2621859.0
4	7.6	21.0	1774874.0	-0.008815894524256388	296688204.0	349569051.0	2752485.0
4	7.6	22.0	1775836.0	-0.008820672829945883	312895025.0	366215084.0	2883668.0
4	7.6	23.0	1774137.0	-0.008812233805656433	329100016.0	382861265.0	3014703.0
4	7.6	24.0	1774199.0	-0.008812541762987772	345305477.0	399508337.0	3144847.0
4	7.6	25.0	1776025.0	-0.008821611603101095	361511221.0	416154953.0	3275447.0
4	7.6	26.0	1774339.0	-0.008813237150510153	377714701.0	432800737.0	3406879.0
4	7.6	27.0	1775565.0	-0.008819326758384705	393922024.0	449447095.0	3537737.0
4	7.6	28.0	1775362.0	-0.008818318446477255	410126963.0	466093552.0	3668496.0
4	7.6	29.0	1775147.0	-0.008817250529925028	426333364.0	482740085.0	3799179.0
4	7.6	30.0	1776466.0	-0.00882380207379659	442538461.0	499386602.0	3929878.0
4	7.6	31.0	1775157.0	-0.008817300200462341	458742109.0	516032635.0	4061061.0
4	7.6	32.0	1774127.0	-0.00881218413511912	474946792.0	532677980.0	4192932.0
4	7.6	33.0	1773312.0	-0.008808135986328125	491151858.0	549323675.0	4324453.0
4	7.6	34.0	1776819.0	-0.008825555443763733	507356687.0	565970215.0	4455129.0
4	7.6	35.0	1774095.0	-0.00881202518939972	523562098.0	582616118.0	4586442.0
4	7.6	36.0	1776645.0	-0.00882469117641449	539766677.0	599262365.0	4717411.0
4	7.6	37.0	1775711.0	-0.008820051948229471	555970475.0	615908338.0	4848654.0
4	7.6	38.0	1776185.0	-0.0088224063316981	572176928.0	632554296.0	4979912.0
4	7.6	39.0	1776274.0	-0.008822848399480184	588382711.0	649200850.0	5110574.0
4	7.6	40.0	1774224.0	-0.008812665939331055	604587350.0	665846727.0	5241913.0
4	7.6	41.0	1774852.0	-0.0088157852490743	620793261.0	682493231.0	5372625.0
4	7.6	42.0	1773823.0	-0.008810674150784811	636998066.0	699139237.0	5503835.0
4	7.6	43.0	1774379.0	-0.008813435832659403	653202743.0	715785817.0	5634471.0
4	7.6	44.0	1776042.0	-0.008821696043014526	669407877.0	732431615.0	5765889.0
4	7.6	45.0	1776933.0	-0.008826121687889099	685613189.0	749078066.0	5896654.0
4	7.6	46.0	1777304.0	-0.008827964464823404	701816503.0	765723554.0	6028382.0
4	7.6	47.0	1775819.0	-0.00882058839003245	718020424.0	782369134.0	6160018.0
4	7.6	48.0	1776823.0	-0.008825575311978659	734226089.0	799015242.0	6291126.0
4	7.6	49.0	1774736.0	-0.00881520907084147	750431563.0	815661956.0	6421628.0
4	7.6	50.0	1774406.0	-0.008813569943110148	766635831.0	832308152.0	6552648.0
4	7.6	51.0	1775728.0	-0.008820136388142904	782841639.0	848953980.0	6684036.0
4	7.6	52.0	1776856.0	-0.008825739224751791	799047555.0	865600385.0	6814847.0
4	7.6	53.0	1775854.0	-0.008820762236913046	815252122.0	882246470.0	6945978.0
4	7.6	54.0	1777680.0	-0.008829832077026367	831459230.0	898892752.0	7076912.0
4	7.6	55.0	1776199.0	-0.008822475870450338	847665171.0	915539244.0	7207636.0
4	7.6	56.0	1774413.0	-0.008813604712486267	863870466.0	932185479.0	7338617.0
4	7.6	57.0	1773788.0	-0.008810500303904215	880076383.0	948831712.0	7469600.0
4	7.6	58.0	1778011.0	-0.008831476171811422	896280983.0	965477381.0	7601147.0
4	7.6	59.0	1775531.0	-0.00881915787855784	912485969.0	982123507.0	7732237.0
4	7.6	60.0	1776236.0	-0.008822659651438395	928690981.0	998769539.0	7863421.0
4	7.6	61.0	1775204.0	-0.008817533651987711	944897534.0	1015416093.0	7994083.0
4	7.6	62.0	1773387.0	-0.008808508515357971	961104375.0	1032062466.0	8124926.0
4	7.6	63.0	1774050.0	-0.008811801671981812	977309854.0	1048708578.0	8256030.0
4	7.6	64.0	1775529.0	-0.008819147944450378	993515125.0	1065354610.0	8387214.0
4	7.6	65.0	1776818.0	-0.008825550476710001	1009720846.0	1082000748.0	8518292.0
4	7.6	66.0	1775865.0	-0.00882081687450409	1025925795.0	1098647181.0	8649075.0
4	7.6	67.0	1774763.0	-0.008815343181292215	1042130416.0	1115293591.0	8779881.0
4	7.6	68.0	1776227.0	-0.008822614947954813	1058335689.0	1131939617.0	8911071.0
4	7.6	69.0	1774498.0	-0.008814026912053427	1074541021.0	1148585657.0	9042247.0
4	7.6	70.0	1774907.0	-0.00881605843702952	1090745216.0	1165230874.0	9174246.0
4	7.6	71.0	1776898.0	-0.008825947841008505	1106949580.0	1181876645.0	9305691.0
4	7.6	72.0	1776145.0	-0.008822207649548849	1123155699.0	1198523112.0	9436440.0
4	7.6	73.0	1774409.0	-0.008813584844271341	1139359381.0	1215168545.0	9568223.0
4	7.6	74.0	1775460.0	-0.00881880521774292	1155565781.0	1231815025.0	9698959.0
4	7.6	75.0	1776502.0	-0.008823980887730917	1171771075.0	1248461179.0	9830021.0
4	7.6	76.0	1774755.0	-0.008815303444862366	1187977022.0	1265107485.0	9960931.0
4	7.6	77.0	1776834.0	-0.008825629949569702	1204181242.0	1281753240.0	10092392.0
4	7.6	78.0	1774623.0	-0.008814647793769836	1220385927.0	1298399573.0	10223275.0
4	7.6	79.0	1774988.0	-0.008816460768381754	1236590855.0	1315045644.0	10354420.0
4	7.6	80.0	1774336.0	-0.008813222249348959	1252795625.0	1331692032.0	10485248.0
4	7.6	81.0	1774673.0	-0.0088148961464564	1269001454.0	1348338307.0	10616189.0
4	7.6	82.0	1775479.0	-0.008818899591763815	1285205651.0	1364984340.0	10747372.0
4	7.6	83.0	1777768.0	-0.00883026917775472	1301408416.0	1381629165.0	10879763.0
4	7.6	84.0	1775586.0	-0.008819431066513062	1317614028.0	1398275704.0	11010440.0
4	7.6	85.0	1773600.0	-0.008809566497802734	1333818967.0	1414922452.0	11140908.0
4	7.6	86.0	1775597.0	-0.008819485704104105	1350024490.0	1431568076.0	11272500.0
4	7.6	87.0	1775607.0	-0.008819535374641418	1366229248.0	1448214161.0	11403631.0
4	7.6	88.0	1774429.0	-0.008813684185345968	1382435050.0	1464860471.0	11534537.0
4	7.6	89.0	1776685.0	-0.008824889858563742	1398640648.0	1481506224.0	11666000.0
4	7.6	90.0	1774086.0	-0.008811980485916138	1414846032.0	1498152412.0	11797028.0
4	7.6	91.0	1776661.0	-0.00882477064927419	1431052737.0	1514799025.0	11927631.0
4	7.6	92.0	1773900.0	-0.00881105661392212	1447257483.0	1531445616.0	12058256.0
4	7.6	93.0	1774121.0	-0.008812154332796732	1463461732.0	1548091701.0	12189387.0
4	7.6	94.0	1773520.0	-0.008809169133504232	1479667739.0	1564737879.0	12320425.0
4	7.6	95.0	1775000.0	-0.00881652037302653	1495873168.0	1581384275.0	12451245.0
4	7.6	96.0	1775518.0	-0.008819093306859335	1512079195.0	1598030672.0	12582064.0
4	7.6	97.0	1775498.0	-0.008818993965784708	1528284039.0	1614676832.0	12713120.0
4	7.6	98.0	1775926.0	-0.008821119864781698	1544489231.0	1631323096.0	12844072.0
4	7.6	99.0	1774827.0	-0.008815661072731018	1560694292.0	1647969248.0	12975136.0
4	7.6	100.0	1772916.0	-0.008806169033050537	1576898403.0	1664614904.0	13106696.0
5	7.5	1.0	84575318.0	-0.4200901488463084	1425291.0	16645968.0	131248.0
5	7.5	2.0	58829622.0	-0.2922098934650421	4804582.0	33291760.0	262672.0
5	7.5	3.0	33044462.0	-0.1641336182753245	11592455.0	49938975.0	392673.0
5	7.5	4.0	14244617.0	-0.07075377802054088	22468133.0	66585355.0	523509.0
5	7.5	5.0	4956549.0	-0.024619445204734802	36578420.0	83231107.0	654973.0
5	7.5	6.0	2235829.0	-0.011105482776959738	52283484.0	99877594.0	785702.0
5	7.5	7.0	1821225.0	-0.009046122431755066	68418559.0	116523245.0	917267.0
5	7.5	8.0	1780487.0	-0.008843774596850077	84613762.0	133169552.0	1048176.0
5	7.5	9.0	1777705.0	-0.00882995625336965	100813073.0	149815844.0	1179100.0
5	7.5	10.0	1777380.0	-0.008828341960906982	117011154.0	166461702.0	1310458.0
5	7.5	11.0	1778185.0	-0.008832340439160665	133209532.0	183107784.0	1441592.0
5	7.5	12.0	1777260.0	-0.008827745914459229	149408246.0	199754150.0	1572442.0
5	7.5	13.0	1777955.0	-0.00883119801680247	165607222.0	216399898.0	1703910.0
5	7.5	14.0	1779294.0	-0.008837848901748657	181807211.0	233046032.0	1834992.0
5	7.5	15.0	1777844.0	-0.008830646673838297	198005802.0	249692555.0	1965685.0
5	7.5	16.0	1777286.0	-0.008827875057856241	214204251.0	266338586.0	2096870.0
5	7.5	17.0	1779101.0	-0.008836890260378519	230403327.0	282984629.0	2228043.0
5	7.5	18.0	1779123.0	-0.008836999535560608	246601363.0	299630769.0	2359119.0
5	7.5	19.0	1778435.0	-0.008833582202593485	262799958.0	316276684.0	2490420.0
5	7.5	20.0	1779358.0	-0.00883816679318746	278999514.0	332922927.0	2621393.0
5	7.5	21.0	1779910.0	-0.008840908606847128	295198697.0	349569112.0	2752424.0
5	7.5	22.0	1779921.0	-0.008840963244438171	311397051.0	366215366.0	2883386.0
5	7.5	23.0	1776583.0	-0.00882438321908315	327594998.0	382861647.0	3014321.0
5	7.5	24.0	1776773.0	-0.008825326959292093	343794963.0	399507871.0	3145313.0
5	7.5	25.0	1777079.0	-0.008826846877733866	359992967.0	416153567.0	3276833.0
5	7.5	26.0	1778768.0	-0.008835236231486002	376191644.0	432798855.0	3408761.0
5	7.5	27.0	1775891.0	-0.008820946017901102	392391437.0	449444955.0	3539877.0
5	7.5	28.0	1779751.0	-0.008840118845303854	408591815.0	466091344.0	3670704.0
5	7.5	29.0	1778910.0	-0.008835941553115845	424790075.0	482737770.0	3801494.0
5	7.5	30.0	1779061.0	-0.008836691578229269	440988005.0	499383918.0	3932562.0
5	7.5	31.0	1776805.0	-0.008825485905011496	457186574.0	516029467.0	4064229.0
5	7.5	32.0	1778615.0	-0.008834476272265116	473384600.0	532675327.0	4195585.0
5	7.5	33.0	1778955.0	-0.008836165070533752	489583442.0	549321701.0	4326427.0
5	7.5	34.0	1777895.0	-0.008830899993578592	505781524.0	565968056.0	4457288.0
5	7.5	35.0	1777429.0	-0.008828585346539816	521979131.0	582613985.0	4588575.0
5	7.5	36.0	1780049.0	-0.008841599027315775	538178583.0	599260477.0	4719299.0
5	7.5	37.0	1778327.0	-0.008833045760790506	554379746.0	615907152.0	4849840.0
5	7.5	38.0	1777605.0	-0.008829459547996521	570578329.0	632553536.0	4980672.0
5	7.5	39.0	1777926.0	-0.008831053972244263	586777748.0	649199372.0	5112052.0
5	7.5	40.0	1776758.0	-0.008825252453486124	602977373.0	665846178.0	5242462.0
5	7.5	41.0	1779727.0	-0.008839999636014303	619176425.0	682492270.0	5373586.0
5	7.5	42.0	1778417.0	-0.008833492795626322	635374046.0	699138319.0	5504753.0
5	7.5	43.0	1776398.0	-0.008823464314142862	651572890.0	715783988.0	5636300.0
5	7.5	44.0	1778384.0	-0.00883332888285319	667771806.0	732429438.0	5768066.0
5	7.5	45.0	1778462.0	-0.00883371631304423	683971174.0	749075591.0	5899129.0
5	7.5	46.0	1778652.0	-0.008834660053253174	700170554.0	765721879.0	6030057.0
5	7.5	47.0	1778044.0	-0.008831640084584555	716369223.0	782368069.0	6161083.0
5	7.5	48.0	1776852.0	-0.008825719356536865	732568269.0	799014459.0	6291909.0
5	7.5	49.0	1779130.0	-0.008837034304936727	748766231.0	815660259.0	6423325.0
5	7.5	50.0	1775675.0	-0.008819873134295145	764965105.0	832306511.0	6554289.0
5	7.5	51.0	1779396.0	-0.008838355541229248	781163726.0	848952927.0	6685089.0
5	7.5	52.0	1779246.0	-0.008837610483169556	797362076.0	865599672.0	6815560.0
5	7.5	53.0	1777382.0	-0.008828351895014444	813560095.0	882245559.0	6946889.0
5	7.5	54.0	1778547.0	-0.00883413851261139	829759370.0	898891727.0	7077937.0
5	7.5	55.0	1778828.0	-0.008835534254709879	845959131.0	915538667.0	7208213.0
5	7.5	56.0	1780068.0	-0.00884169340133667	862157494.0	932184414.0	7339682.0
5	7.5	57.0	1779355.0	-0.008838151892026266	878356304.0	948830882.0	7470430.0
5	7.5	58.0	1779583.0	-0.008839284380276998	894556039.0	965477431.0	7601097.0
5	7.5	59.0	1779500.0	-0.0088388721148173	910756012.0	982124392.0	7731352.0
5	7.5	60.0	1779264.0	-0.008837699890136719	926955038.0	998770516.0	7862444.0
5	7.5	61.0	1777465.0	-0.008828764160474142	943155203.0	1015417799.0	7992377.0
5	7.5	62.0	1777359.0	-0.008828237652778625	959355931.0	1032064753.0	8122639.0
5	7.5	63.0	1777605.0	-0.008829459547996521	975554902.0	1048710904.0	8253704.0
5	7.5	64.0	1780078.0	-0.008841743071873983	991754622.0	1065356650.0	8385174.0
5	7.5	65.0	1777527.0	-0.008829072117805481	1007953725.0	1082002726.0	8516314.0
5	7.5	66.0	1778936.0	-0.008836070696512857	1024153318.0	1098648739.0	8647517.0
5	7.5	67.0	1776615.0	-0.008824542164802551	1040351579.0	1115295128.0	8778344.0
5	7.5	68.0	1775073.0	-0.008816882967948914	1056552215.0	1131941378.0	8909310.0
5	7.5	69.0	1777103.0	-0.008826966087023417	1072750969.0	1148586872.0	9041032.0
5	7.5	70.0	1780221.0	-0.008842453360557556	1088950165.0	1165233395.0	9171725.0
5	7.5	71.0	1776773.0	-0.008825326959292093	1105148168.0	1181879524.0	9302812.0
5	7.5	72.0	1778757.0	-0.008835181593894958	1121346201.0	1198525267.0	9434285.0
5	7.5	73.0	1776805.0	-0.008825485905011496	1137546917.0	1215171121.0	9565647.0
5	7.5	74.0	1776908.0	-0.008825997511545816	1153746170.0	1231817898.0	9696086.0
5	7.5	75.0	1778856.0	-0.008835673332214355	1169943641.0	1248463764.0	9827436.0
5	7.5	76.0	1779112.0	-0.008836944897969564	1186143092.0	1265110378.0	9958038.0
5	7.5	77.0	1776592.0	-0.008824427922566732	1202342022.0	1281756781.0	10088851.0
5	7.5	78.0	1776233.0	-0.0088226447502772	1218540380.0	1298402425.0	10220423.0
5	7.5	79.0	1776863.0	-0.008825773994127909	1234738298.0	1315048464.0	10351600.0
5	7.5	80.0	1780227.0	-0.008842483162879944	1250936586.0	1331695007.0	10482273.0
5	7.5	81.0	1775836.0	-0.008820672829945883	1267134976.0	1348340866.0	10613630.0
